,user_id,reviews.username,reviews.userCity,reviews.userProvince
6001,U006002,freddietsang,Hong Kong,China
6002,U006003,X9567UZjudyt,Houston,Texas
6003,U006004,lindsayburlandr,Ronan,Montana
6004,U006005,johnmY556CE,Gilroy,California
6005,U006006,luvinparadisehi,Honolulu,Hawaii
6006,U006007,KIMP67,Perth,Australia
6007,U006008,KTSanDiego,San Diego,California
6008,U006009,Horses3333,Denver,Colorado
6009,U006010,rbthodge,Whitby,Canada
6010,U006011,jasminer934,Newark,California
6011,U006012,emma c,Newcastle,Australia
6012,U006013,RaindropOC,Irvine,California
6013,U006014,Relax08502664924,Melbourne,Australia
6014,U006015,michelleahyoung,Carrollton,Texas
6015,U006016,Sheree P,Newcastle,Australia
6016,U006017,stubby_deb,Cairns,Australia
6017,U006018,wilsongr10,St Andrews,UnitedKingdom
6018,U006019,paulbN6134BK,Geelong,Australia
6019,U006020,Dina M,Aiea,Hawaii
6020,U006021,RossACT,Canberra,Australia
6021,U006022,keithn944,Vancouver,Washington
6022,U006023,iluvthai,Victoria,Australia
6023,U006024,Navigator46199862184,Ewa Beach,Hawaii
6024,U006025,Graeme33,Sydney,Australia
6025,U006026,Ausguy1605,Sydney,Australia
6026,U006027,johnwV6334KT,Charlotte,NorthCarolina
6027,U006028,redcedarwoman,Sechelt,Canada
6028,U006029,Deborah-8486,Montreal,Canada
6029,U006030,GordonW318,Gloucester,UnitedKingdom
6030,U006031,Brian D,Sydney,Australia
6031,U006032,wangm7,Bellevue,Washington
6032,U006033,Gary G,Victoria,Canada
6033,U006034,jongdeukna,Seoul,SouthKorea
6034,U006035,Roam62705461308,San Francisco,California
6035,U006036,mykpilliod,Maui,Hawaii
6036,U006037,Bruce I,Auburn,Washington
6037,U006038,williamwI8581HP,Bothell,Washington
6038,U006039,T4978ZSamandap,Vancouver,Canada
6039,U006040,Italian_kilt,London,UnitedKingdom
6040,U006041,leem660,Diamond Bar,California
6041,U006042,501Sandy,Sydney,Australia
6042,U006043,manuelh989,Kirchzarten,Germany
6043,U006044,Ecurr,Townsville,Australia
6044,U006045,Philly180,Houston,Texas
6045,U006046,d_roeber,Giddings,Texas
6046,U006047,sjones7279,Covington,Georgia
6047,U006048,cbngrl,Hoboken,NewJersey
6048,U006049,97claudinea,Long Island,NewYork
6049,U006050,erg95,Vacaville,California
6050,U006051,tomrzaca,Newark,Delaware
6051,U006052,Antywarbuc,Westerville,Ohio
6052,U006053,Tdome,Tacoma,Washington
6053,U006054,RonaldF716,Cordova,Tennessee
6054,U006055,stacec31,Northford,Connecticut
6055,U006056,Hollie R,Tomahawk,Wisconsin
6056,U006057,Kkt5432,Shorewood,Illinois
6057,U006058,Nizantz,Santa Clara,California
6058,U006059,Russdi,Hamilton,NewZealand
6059,U006060,bobettern,Columbus,Ohio
6060,U006061,Raci117,Barnstaple,UnitedKingdom
6061,U006062,TripGypsi,Denver,Colorado
6062,U006063,pmobe,Madeira Beach,Florida
6063,U006064,PMac00,Dallas,Texas
6064,U006065,Brett H,Paris,France
6065,U006066,Artchick214,Seminole,Oklahoma
6066,U006067,glenncat,Melbourne,Australia
6067,U006068,Mauriciopardo,Fort Lauderdale,Florida
6068,U006069,Gerry B,East Troy,Wisconsin
6069,U006070,Havasupai123,Atlanta,Georgia
6070,U006071,Dennis L,New York City,NewYork
6071,U006072,TaviaH661,Saint Louis,Missouri
6072,U006073,DHoodplym2013,Plymouth,Massachusetts
6073,U006074,gecco2003,Evergreen,Colorado
6074,U006075,lorennoelle,Austin,Texas
6075,U006076,Honest R,Victoria,Texas
6076,U006077,travelingRN40,Orlando,Florida
6077,U006078,B7389ALcarolw,Rochester,NewYork
6078,U006079,JERWON A,Charlotte,NorthCarolina
6079,U006080,ValGloverHovan,Sydney,NewSouthWales
6080,U006081,ML1702,Gulfport,Florida
6081,U006082,Dodie B,Rochester,NewYork
6082,U006083,whisox,Lake Forest,Illinois
6083,U006084,JulieE1107,Boston,Massachusetts
6084,U006085,matthew m,Illinois City,Illinois
6085,U006086,willytheflute,Preston,UnitedKingdom
6086,U006087,CostasDaGreek,Lancaster,Pennsylvania
6087,U006088,TnCWenzl,Mount Vernon,Washington
6088,U006089,MrsMarx,Mukwonago,Wisconsin
6089,U006090,expat5Warsaw,Dublin,Ohio
6090,U006091,travelagentteacher1,League City,Texas
6091,U006092,mchllsur,Denver,Colorado
6092,U006093,Shaun T,San Diego,California
6093,U006094,Kristen W,Tampa,Florida
6094,U006095,Nada B,Houston,Texas
6095,U006096,jim g,Lake Mary,Florida
6096,U006097,Danielle S,Arlington,Texas
6097,U006098,ManayunkMichelle,Philadelphia,Pennsylvania
6098,U006099,simiseeu,Las Vegas,Nevada
6099,U006100,Bemore5,Saint Louis,Missouri
6100,U006101,557debral,Virginia Beach,Virginia
6101,U006102,Bob Y,Charleston,WV
6102,U006103,Love U,Oakland,CA
6103,U006104,Bethany T,Prestonsburg,KY
6104,U006105,Maxwell435,Orlando,FL
6105,U006106,acreasy1,Nescopeck,PA
6106,U006107,7Diane,Oswego,IL
6107,U006108,mrpaulus,Hong Kong,China
6108,U006109,Lee N,Salt Lake City,Utah
6109,U006110,MZ6868,Whistler,Canada
6110,U006111,Marianne M,Charlotte,NorthCarolina
6111,U006112,Willy05,Zurich,Switzerland
6112,U006113,bclady2012,Surrey,Canada
6113,U006114,nada k,Seattle,Washington
6114,U006115,penn3222,Lihue,Hawaii
6115,U006116,FrankHutch,State College,Pennsylvania
6116,U006117,Luckygirl69,San Gabriel,California
6117,U006118,728Heather,Tilbury,Canada
6118,U006119,akjeff,Palmer,Alaska
6119,U006120,Rob and Ruth H,Grants Pass,Oregon
6120,U006121,svtim,Boise,Idaho
6121,U006122,Tamika G,Alameda,California
6122,U006123,sparklesmcghee,Birmingham,Alabama
6123,U006124,Jeanette A,Fort Myers,Florida
6124,U006125,Oceanviews3,Gualala,California
6125,U006126,mmdv61,Fredericksburg,Virginia
6126,U006127,midnightbay,Manchester,England
6127,U006128,Simiga,Copenhagen,Denmark
6128,U006129,Marg19,Chico,California
6129,U006130,elllmt,California Hot Springs,California
6130,U006131,sunshine_r92,London,UnitedKingdom
6131,U006132,lots2seeanddo,Haslemere,UnitedKingdom
6132,U006133,Trogers594,Bournemouth,UnitedKingdom
6133,U006134,Daydream25179,Lancaster,England
6134,U006135,dondod,Meredith,Colorado
6135,U006136,Diana008,Melbourne,Australia
6136,U006137,FromOz,Gold Coast,Australia
6137,U006138,DiceDiva,Sacramento,California
6138,U006139,happysoul007,Canberra,Australia
6139,U006140,AnaCAlmeida1,Miami,Florida
6140,U006141,Adam E,Richland,Washington
6141,U006142,ParksUK,Leeds,UnitedKingdom
6142,U006143,backbeat_7,Manchester,England
6143,U006144,SWCBoulder_CO,Boulder,Colorado
6144,U006145,Wander5881,Billings,Montana
6145,U006146,mavissecrett,Ceret,France
6146,U006147,Luluz8,Miami,Florida
6147,U006148,Grandma4469,Arlington,Virginia
6148,U006149,Stas P,Moscow,MoscowCity
6149,U006150,leductravelers,Leduc,Canada
6150,U006151,thomasinc,Oceanside,California
6151,U006152,MaddyLO,Woodbury,Minnesota
6152,U006153,Jessica F,Miami,Florida
6153,U006154,norty777,San Diego,California
6154,U006155,teebee777,Sulphur,LA
6155,U006156,holliswebb,Lubbock,TX
6156,U006157,Kelsey07,Moscow,Idaho
6157,U006158,LaLucy2014,Santa Fe,NM
6158,U006159,spaceandgenes,Huntsville,AL
6159,U006160,frenchimpressionist,New Hope,PA
6160,U006161,michaelsW1966VB,Waterford,MI
6161,U006162,Biminip,Tuscaloosa,AL
6162,U006163,hennaeel,Lunenburg,MA
6163,U006164,kseam6259,Franklin,NC
6164,U006165,littlelisa291,Lansing,MI
6165,U006166,TeamZTour,Valencia,Spain
6166,U006167,mitzi12345,Columbus,Ohio
6167,U006168,NY_Guy376,Syracuse,NewYork
6168,U006169,Brent P,Cincinnati,Ohio
6169,U006170,LazurandAzur,Hyderabad,India
6170,U006171,Trevor C,Houston,Texas
6171,U006172,ArmyJumpmaster,Howell,NewJersey
6172,U006173,noxiousburrito,Ann Arbor,Michigan
6173,U006174,Cda212,Chicago,Illinois
6174,U006175,575bjacobs,Dallas,Texas
6175,U006176,Elisabeta85,Minneapolis,MN
6176,U006177,Tyler H,Saint Paul,Minnesota
6177,U006178,Brianboru009,Rochester Hills,MI
6178,U006179,Bitsybubbles7,Stevens Point,WI
6179,U006180,Lauren T,Kaneohe,HI
6180,U006181,Maryjane S,Tybee Island,GA
6181,U006182,lindalE641ZG,Cleveland,TN
6182,U006183,Debra L,Sterling Heights,MI
6183,U006184,leemF6452DB,Helena,AL
6184,U006185,Wes T,Chicago,IL
6185,U006186,DougM47,Hartselle,AL
6186,U006187,annH9964MA,Wyomissing,Pennsylvania
6187,U006188,AmandaS72188,Hazleton,Pennsylvania
6188,U006189,bugpug521,Scranton,Pennsylvania
6189,U006190,792agnesd,Columbus,OH
6190,U006191,495randym,Youngstown,OH
6191,U006192,627renac,Lexington,NC
6192,U006193,waynel337,Grosse Pointe,MI
6193,U006194,G6556IIwendyh,Houston,TX
6194,U006195,Markoshannon,Essex,MD
6195,U006196,I2371RTmarko,Marion,Iowa
6196,U006197,Beth D,Columbus,OH
6197,U006198,RB1960,Liberty,IN
6198,U006199,connie d,Waynesboro,VA
6199,U006200,NativeDina,Ocoee,FL
6200,U006201,mopheadgear,Miami Springs,Florida
6201,U006202,Ismael M,Miami,Florida
6202,U006203,valeriesI8571UV,North Providence,RhodeIsland
6203,U006204,An A,Kaohsiung,Taiwan
6204,U006205,elisap732,New York City,NewYork
6205,U006206,Hoi To C,Hong Kong,China
6206,U006207,miquelfortuny,Barcelona,Spain
6207,U006208,suvhasis,Boston,Massachusetts
6208,U006209,Bud P,Miami,Florida
6209,U006210,Allen S,Hampton Bays,NewYork
6210,U006211,karlaissofly,Hialeah,Florida
6211,U006212,massiel v,Clifton,NewJersey
6212,U006213,391tiffanya,Fort Myers,Florida
6213,U006214,Ehrhardt2,Miami,Florida
6214,U006215,Christina E,Birmingham,Alabama
6215,U006216,champ882,Los Angeles,California
6216,U006217,Melissa V,Cincinnati,OH
6217,U006218,Pedro J,Santiago,Chile
6218,U006219,celo104,Orlando,Florida
6219,U006220,seviemj,Miami,Florida
6220,U006221,ryda24,East Orange,NJ
6221,U006222,Marcel C,Calgary,Canada
6222,U006223,sparker308,Jacksonville,Florida
6223,U006224,Sage W,Naples,Florida
6224,U006225,daviss52,Albany,GA
6225,U006226,Theron M,Brooklyn,NewYork
6226,U006227,esthersolorzano23,Miami,Florida
6227,U006228,Val M,Derbyshire,UnitedKingdom
6228,U006229,Clawrencehowell,New York City,NewYork
6229,U006230,Perla A,Fresno,CA
6230,U006231,SkeetGal,Gainesville,VA
6231,U006232,katherinea932,Hayfork,California
6232,U006233,JBmom413,Amherst,Massachusetts
6233,U006234,Jimia C,Eureka,CA
6234,U006235,Travelcharlene,Calgary,Canada
6235,U006236,Cecilia F,Mountain View,California
6236,U006237,Shelxxx,Exford,UnitedKingdom
6237,U006238,Tenisha L,Denver,UnitedStates
6238,U006239,klewis920,West Richland,Washington
6239,U006240,sumantra_travel,New Delhi,India
6240,U006241,Sheelagh G,Preston,UnitedKingdom
6241,U006242,bonnieboy,Chesapeake Beach,Maryland
6242,U006243,RobboNewZealand,Wellington,NewZealand
6243,U006244,jarvo114,Worksop,UnitedKingdom
6244,U006245,Sherlock67,Buguggiate,Italy
6245,U006246,BobSlee,London,UnitedKingdom
6246,U006247,Pat C,Hanover,Massachusetts
6247,U006248,imreal,Los Angeles,California
6248,U006249,samewest84,Oakland,California
6249,U006250,epbkm,Antioch,California
6250,U006251,nichlo12,Wrexham,UnitedKingdom
6251,U006252,Thomas J,Munster,UnitedStates
6252,U006253,Louis B,Quebec city,Canada
6253,U006254,satisfied187069,Manchester,UnitedKingdom
6254,U006255,MWTD,Zwolle,TheNetherlands
6255,U006256,Stephen S,Salem,UnitedStates
6256,U006257,catman123,Newcastle,California
6257,U006258,Kate L,Weston super Mare,UnitedKingdom
6258,U006259,roxinez,San Diego,UnitedStates
6259,U006260,Mary F,Arcadia,UnitedStates
6260,U006261,edwardNsandra,Orlando,Florida
6261,U006262,monia71_11,Modena,Italy
6262,U006263,brutus43615,Toledo,Ohio
6263,U006264,tedwardstack,Denver,Colorado
6264,U006265,QueenofJamaica,San Diego,California
6265,U006266,Morton K,Boca Raton,UnitedStates
6266,U006267,Bassdog24,Mooloolaba,Australia
6267,U006268,160edwardr,San Diego,California
6268,U006269,F2610BIcolleenm,Rancho Santa Margarita,California
6269,U006270,ralphsA6797XO,Salt Lake City,UnitedStates
6270,U006271,luckystrike13,Lancaster,Pennsylvania
6271,U006272,ExcellentAdventures,Cedar Crest,NewMexico
6272,U006273,Helga Z,Edmonton,Canada
6273,U006274,Mary B,Sun City,Arizona
6274,U006275,892paulat,Mission Viejo,California
6275,U006276,291darrenb,Great Falls,UnitedStates
6276,U006277,steffwillmon,Three Rivers,California
6277,U006278,Joseph P,Santa Cruz,California
6278,U006279,1AmyT,Minnesota,UnitedStates
6279,U006280,498wendyf,Alberta Beach,Canada
6280,U006281,kennethb730,Spokane,Washington
6281,U006282,Jenifer S,San Diego,UnitedStates
6282,U006283,Ruth K,Boston,UnitedStates
6283,U006284,caintown,Edmonton,Canada
6284,U006285,JerseyboyCaligirl,Lancaster,Pennsylvania
6285,U006286,FredM737,Encino,California
6286,U006287,kathleencM3814UY,Newark,Delaware
6287,U006288,Dexter C,San Diego,UnitedStates
6288,U006289,Carl W,Upland,UnitedStates
6289,U006290,WillDornan,Manchester,UnitedKingdom
6290,U006291,Shally87,Canton of Schaffhausen,Switzerland
6291,U006292,Larajv,Rio Linda,California
6292,U006293,Kenya M,Chino,California
6293,U006294,lprat,Mackay,Australia
6294,U006295,tandalat,San Jose,California
6295,U006296,JolieAnnePhoto,Phoenix,Arizona
6296,U006297,allan_jen,Toowoomba,Australia
6297,U006298,nathanb759,Sydney,Australia
6298,U006299,HeartDoc76,Paducah,Kentucky
6299,U006300,jrl1054,Henderson,Nevada
6300,U006301,globetrottermin,Calgary,Canada
6301,U006302,371cherylk,Overland Park,Kansas
6302,U006303,cfa651,Gander,Canada
6303,U006304,Kabalguy,Calgary,Canada
6304,U006305,mrschondel,Santa Rosa,CA
6305,U006306,TJ4Jupiter_Florida,Jupiter,Florida
6306,U006307,Mirador_10,So Paulo,Brazil
6307,U006308,Crystal1942,Geneva,Switzerland
6308,U006309,lindsayburnett001,Westhill,UnitedKingdom
6309,U006310,littlelady82,Miami,Florida
6310,U006311,S110,Aventura,Florida
6311,U006312,jbracco13,Scarsdale,NewYork
6312,U006313,Jimmy B,New York,NewYork
6313,U006314,nowitsmillertime,Milwaukee,Wisconsin
6314,U006315,Dean S,Long Island City,NewYork
6315,U006316,avelautham,London,UnitedKingdom
6316,U006317,BPRQ,Chicago,Illinois
6317,U006318,gregmagrath,Copenhagen,Denmark
6318,U006319,Thomas E,Hamburg,Germany
6319,U006320,Marcelitten,Buenos Aires,Argentina
6320,U006321,ranishi,Sacramento,California
6321,U006322,FatherandToddler,Minneapolis,Minnesota
6322,U006323,jacobd816,Chicago,Illinois
6323,U006324,Roam18880,New York,NewYork
6324,U006325,TulemarDave,Manuel Antonio,CostaRica
6325,U006326,Trisha0001,Hong Kong,China
6326,U006327,sookie77,New York City,NewYork
6327,U006328,Andres R,Santiago,Chile
6328,U006329,Pineapples-a-Plenty,Miami,Florida
6329,U006330,Su25bag,Fairfax County,Virginia
6330,U006331,Sapna B,Santa Clarita,California
6331,U006332,mpripstein,Seattle,Washington
6332,U006333,sara g,Miami,Florida
6333,U006334,KendraTW,New York City,NewYork
6334,U006335,pickle19,Leicester,UnitedKingdom
6335,U006336,mirleidysg,Miami,Florida
6336,U006337,trishalg03_9,miami,Florida
6337,U006338,Bea_Bumble,Stockholm,StockholmsLn
6338,U006339,Alkatrunk,Barcelona,Spain
6339,U006340,nschimke,Midland,Texas
6340,U006341,nancyt652,Naples,Florida
6341,U006342,AdventurerMN,Minneapolis,Minnesota
6342,U006343,matthewkY114SO,New York City,NewYork
6343,U006344,Susannah85,Los Angeles,California
6344,U006345,BucketListedTravel,Nashville,Tennessee
6345,U006346,Charlotte v,Oldsmar,Florida
6346,U006347,btnusa,Atlanta,Georgia
6347,U006348,rwepapen,Houston,Texas
6348,U006349,KentyBoy63,Doncaster,UnitedKingdom
6349,U006350,RFranscella,Sacramento,California
6350,U006351,texasgirlandboy22,Houston,Texas
6351,U006352,josephmf2015,New York City,NewYork
6352,U006353,Ricktraveler102,Philadelphia,Pennsylvania
6353,U006354,rubyyao,Munich,Germany
6354,U006355,thomas400,St Petersburg,Florida
6355,U006356,MattInMiami,Miami Beach,Florida
6356,U006357,RayH918,Estero,Florida
6357,U006358,acasasnovasg,Heathrow,Florida
6358,U006359,antiquer1976,Batavia,Illinois
6359,U006360,RTL212,New York City,NewYork
6360,U006361,Thomas F,Hartford,Connecticut
6361,U006362,jim w,Portland,Oregon
6362,U006363,Ashton B,Mexico City,Mexico
6363,U006364,TheCriticSays,Toronto,Canada
6364,U006365,Shelly A,Boston,Massachusetts
6365,U006366,ChrisGrayFaust,Yardley,Pennsylvania
6366,U006367,RicoMaria,Kitchener,Canada
6367,U006368,655jack,Kingston,Canada
6368,U006369,Bluethroat,Geneva,Switzerland
6369,U006370,hvvh,Lastrup,Germany
6370,U006371,djd175,Vero Beach,Florida
6371,U006372,Isa128,Paris,France
6372,U006373,steve b,London,UnitedKingdom
6373,U006374,kara h,Dallas,Texas
6374,U006375,doctaroe,White Plains,NewYork
6375,U006376,moondogi,San Diego,California
6376,U006377,Wal-Dawg,Boca Raton,Florida
6377,U006378,219norbertob,Buenos Aires,Argentina
6378,U006379,Jet18332,Yorkshire,England
6379,U006380,Kathleen R,Roswell,Georgia
6380,U006381,Lubor,Bratislava,Slovakia
6381,U006382,Isabella D,Miami,Florida
6382,U006383,OK-in-MUC,Munich,Germany
6383,U006384,Keith A,New York City,NewYork
6384,U006385,Jonathan K,Albany,NewYork
6385,U006386,kenhenderson2016,Las Vegas,Nevada
6386,U006387,pgolden1,Palm City,Florida
6387,U006388,NYkykla,Miami,Florida
6388,U006389,Ken B,New York,NewYork
6389,U006390,cmm_travels,Robbinsville,NewJersey
6390,U006391,Technical_Terry,Hove,UnitedKingdom
6391,U006392,A6974OAjosephc,Sydney,Australia
6392,U006393,Simone A,Munich,Germany
6393,U006394,Illy W,Miami,Florida
6394,U006395,Jo Ann M,Atlanta,Georgia
6395,U006396,davyp777,Durham,UnitedKingdom
6396,U006397,AmyDavid82,Pittsburgh,Pennsylvania
6397,U006398,Tonia S,Newark,Ohio
6398,U006399,mezchiat_2008,So Paulo,SoPaulo
6399,U006400,vivianam274,Miami,Florida
6400,U006401,eaglebac,Chicago,Illinois
6401,U006402,C V,Santiago,Chile
6402,U006403,lovelacuisine,Geneva,Switzerland
6403,U006404,Yaira07,Fort Lauderdale,Florida
6404,U006405,WDP1,Saint Clair,Michigan
6405,U006406,VineetNanda1973,New Delhi,India
6406,U006407,Djtravel2010,New York City,NewYork
6407,U006408,Jocey R,Miami,Florida
6408,U006409,nyr38,New York City,NewYork
6409,U006410,Debbie K,Phoenix,UnitedStates
6410,U006411,Robear46,Fountain Hills,AZ
6411,U006412,Dana I,San Diego,CA
6412,U006413,Tom H,Yucca Valley,CA
6413,U006414,ThunderbirdRico,Scottsdale,AZ
6414,U006415,matthewmN140ZI,Lampasas,Texas
6415,U006416,Cynthia G,Phoenix,AZ
6416,U006417,Linda B,Fort Worth,TX
6417,U006418,LinS1008,Mohnton,PA
6418,U006419,mauisunset2000,Pittsburgh,PA
6419,U006420,Westly H,Greensburg,PA
6420,U006421,neal e,Lancaster,NY
6421,U006422,barbicooley,Roseville,CA
6422,U006423,gmwiii,Atlanta,GA
6423,U006424,Trini-trekkers,Mundelein,IL
6424,U006425,Daniel A,Charlotte,NC
6425,U006426,MitchPNY,New York City,NY
6426,U006427,Jill O,New York City,NY
6427,U006428,molassesoc,Saint Louis,MO
6428,U006429,travelhound26,Milwaukee,WI
6429,U006430,R A,San Diego,CA
6430,U006431,RebaS83,Warrenville,IL
6431,U006432,Dexter S,Tulsa,OK
6432,U006433,Michelle D,Leeds,UnitedKingdom
6433,U006434,Mynor G,Las Vegas,Nevada
6434,U006435,HakunaMatata411,Hialeah,Florida
6435,U006436,Billontour,Glasgow,UnitedKingdom
6436,U006437,Helen G,Eliot,ME
6437,U006438,joemchoul,West Grove,PA
6438,U006439,Scott P,Newberg,OR
6439,U006440,RxDive,Spring Hill,Florida
6440,U006441,moocoulter,Tucson,Arizona
6441,U006442,nikki1123,Plymouth,Michigan
6442,U006443,Inyogirl,Menifee,California
6443,U006444,449angelaw,Macclesfield,UnitedKingdom
6444,U006445,Roger L,Lancaster,UnitedStates
6445,U006446,margaretj2016,San Jose,California
6446,U006447,Melissa L,Palm Springs,California
6447,U006448,DALANIERMICHIGAN,Canton,Michigan
6448,U006449,Bernie D,Las Vegas,Nevada
6449,U006450,Rollout_Admins,Lowell,Arkansas
6450,U006451,watervision7,Las Vegas,Nevada
6451,U006452,Scott B,Dublin,California
6452,U006453,Harm-Jan W,Erica,Drenthe
6453,U006454,DMFMS,Victorville,California
6454,U006455,Mary T,Glendale,California
6455,U006456,Charles S,Sacarmento,UnitedStates
6456,U006457,TexasCajun46,La Paz,Mexico
6457,U006458,Melissa P,Ridgecrest,UnitedStates
6458,U006459,RussRexRey,Virginia Beach,Virginia
6459,U006460,bu1larry,Sin City,Nevada
6460,U006461,Randi J,Utica,UnitedStates
6461,U006462,terric890,Medford,Oregon
6462,U006463,Steve7028,Raleigh,NorthCarolina
6463,U006464,vladtepes99,Durham,NorthCarolina
6464,U006465,DrVentura4,Pasadena,California
6465,U006466,h20_lover,Las Vegas,Nevada
6466,U006467,brandonrpena,Los Angeles,California
6467,U006468,DCMahan,Las Vegas,Nevada
6468,U006469,Gregory C,Florence,UnitedStates
6469,U006470,moecony2002,Ann Arbor,Michigan
6470,U006471,Kyle M,Lakewood,Colorado
6471,U006472,Lupe R,Ontario,UnitedStates
6472,U006473,Bob K,Tehachapi,California
6473,U006474,Ross P,Orange,Australia
6474,U006475,Joseph C,ensanada,Mexico
6475,U006476,Naomi S B,Phoenix,UnitedStates
6476,U006477,ysd D,Boston,Massachusetts
6477,U006478,mrsp-alisoviejo,Aliso Viejo,California
6478,U006479,Anahit A,Sacramento,UnitedStates
6479,U006480,Alice C,Fremont,UnitedStates
6480,U006481,Yelri,Santa Rosa,California
6481,U006482,William H,Torrance,UnitedStates
6482,U006483,Amyhstr_12,Phoenix,Arizona
6483,U006484,bvillap2018,Los Angeles,California
6484,U006485,jayvega89,San Diego,California
6485,U006486,Sharon G,Las Vegas,Nevada
6486,U006487,jerry b,San Ysidro,California
6487,U006488,nordica1950,Palm Springs,California
6488,U006489,M3044HSphillipb,San Jose,UnitedStates
